link_id,short_url,code,label,mathadata_id,mathadata_title,resource_slug,destination_url,notebook_source_url,created_at,updated_at,window_start,window_end,visits,unique_visits,clicks,scans,extracted_at
0344f35f-c7f3-47bd-ab81-258a4ca6088c,https://urlr.me/kc5KBw,kc5KBw,basthon:geometry2ndedroitevecteurdirecteur-mnist,8790616,MathAData - Équation cartésienne et vecteur directeur pour la classification d'images de chiffres - 2nde,geometry2ndedroitevecteurdirecteur-mnist,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/export_S_GEO_droite_vecteur_directeur_mnist.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/utilitaires_geo.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/utilitaires_mnist.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/utilitaires_S_GEO_droite_vecteur_directeur.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_droite_vecteur_directeur_mnist/export_S_GEO_droite_vecteur_directeur_mnist.ipynb,2025-12-25T14:15:16+00:00,2026-04-21T09:54:57+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,16,11,16,0,2026-06-25T22:43:59+02:00
368b3e07-48f8-4e8d-a63d-af498fe9adb6,https://urlr.me/w9RWJk,w9RWJk,basthon:stats-moyenne-histogramme-mnist,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,stats-moyenne-histogramme-mnist,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_mnist/export_S_STATS_moyenne_histogramme_mnist.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_mnist/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_mnist/utilitaires_mnist.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_mnist/utilitaires_S_STATS_moyenne_histogramme.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_mnist/export_S_STATS_moyenne_histogramme_mnist.ipynb,2025-12-25T15:07:40+00:00,2025-12-25T15:07:40+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,584,151,584,0,2026-06-25T22:43:59+02:00
b7c1fd64-4280-4af2-9e78-4880a6a88c84,https://urlr.me/e9tZ56,e9tZ56,basthon:geometry2ndemilieudistance-mnist,6659633,"MathAData- Géométrie repérée, milieu, distance, pour la classification d'images de chiffres - 2nde",geometry2ndemilieudistance-mnist,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/export_S_GEO_milieu_distance_mnist.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/utilitaires_geo.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/utilitaires_mnist.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/utilitaires_S_GEO_milieu_distance.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_milieu_distance_mnist/export_S_GEO_milieu_distance_mnist.ipynb,2025-12-25T15:07:40+00:00,2025-12-25T15:07:40+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,47,10,47,0,2026-06-25T22:43:59+02:00
cb7d460c-0f1b-49bd-b2a2-8e3403b14a8b,https://urlr.me/kaAxEq,kaAxEq,basthon:geometry2ndeequationdroite-mnist,3515488,MathAData - Équation réduite de droite pour la classification d'images de chiffres - 2nde,geometry2ndeequationdroite-mnist,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/export_S_GEO_equation_reduite_mnist.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/utilitaires_geo.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/utilitaires_mnist.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/utilitaires_S_GEO_equation_reduite.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_GEO_equation_reduite_mnist/export_S_GEO_equation_reduite_mnist.ipynb,2025-12-25T15:07:40+00:00,2025-12-25T15:07:40+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,367,134,367,0,2026-06-25T22:43:59+02:00
3231d7db-d3b8-4957-8bae-53db8691bbba,https://urlr.me/cNQxSu,cNQxSu,basthon:stats-moyenne-histogramme-fetal,6944347,MathAData - Statistiques pour surveiller la santé de foetus - 2nde,stats-moyenne-histogramme-fetal,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_foetus/export_S_STATS_moyenne_histogramme_foetus.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_foetus/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_foetus/utilitaires_foetus.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_foetus/utilitaires_S_STATS_moyenne_histogramme.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/S_STATS_moyenne_histogramme_foetus/export_S_STATS_moyenne_histogramme_foetus.ipynb,2025-12-25T15:07:41+00:00,2025-12-25T15:07:41+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,179,18,179,0,2026-06-25T22:43:59+02:00
e863593d-1634-433a-9412-38d5f4cd06f3,https://urlr.me/TSD4cy,TSD4cy,basthon:geometry1eredroiteproduitscalaire-mnist,5862412,MathAData - Droite et produit scalaire pour la classification d'images - 1ere,geometry1eredroiteproduitscalaire-mnist,"https://basthon.mathadata.fr/?from=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/export_P_GEO_droite_produit_scalaire_mnist.ipynb&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/utilitaires_common.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/utilitaires_geo.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/utilitaires_mnist.py&module=https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/utilitaires_P_GEO_droite_produit_scalaire.py&extensions=admonitions,sequenced,romd",https://raw.githubusercontent.com/mathadata/Ressources_Basthon/refs/heads/main/Exports_Basthon_FR/P_GEO_droite_produit_scalaire_mnist/export_P_GEO_droite_produit_scalaire_mnist.ipynb,2025-12-25T15:07:41+00:00,2025-12-25T15:07:41+00:00,2025-12-25T00:00:00+01:00,2026-06-25T22:43:59+02:00,20,8,20,0,2026-06-25T22:43:59+02:00
