timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-02-24T14:22:19.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9762f8303145087156f021080b90aea4,0590101P,Inconnu,0
2025-02-24T14:22:20.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,aad0d99ddc57cb0048777b20093f78e8,0590101P,Inconnu,0
2025-02-24T14:22:32.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,17bed062b04d5c16ed360de20f4e97b1,0590101P,Inconnu,0
2025-02-24T14:22:32.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,fefdf968891b73435a49441454dbd663,0590101P,Inconnu,0
2025-02-24T14:22:32.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,41eca1d87a8cfe6570146a61067d0606,0590101P,Inconnu,0
2025-02-24T14:22:34.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,aa44302746eed782b3f18ce42b33f8e8,0590101P,Inconnu,0
2025-02-24T14:22:35.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,262fef9cf28cad0b063e28f3d26ebd59,0590101P,Inconnu,0
2025-02-24T14:22:36.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6b8ce7354b64434ea8c9c6f48b4ecd14,0590101P,Inconnu,0
2025-02-24T14:22:36.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e489cb684b4226befc189fe1e0d5b19c,0590101P,Inconnu,0
2025-02-24T14:22:36.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a954df736a7afbc83a46168646d76151,0590101P,Inconnu,0
2025-02-24T14:22:39.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6232cedb3cd00790222c790bbf56f27b,0590101P,Inconnu,0
2025-02-24T14:22:46.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,318c30eb25e32ffcd8d45b370795aa8b,0590101P,Inconnu,0
2025-02-24T14:24:53.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3a65910939f654ba5a221aa379fbc81d,0590101P,Inconnu,70
2025-02-24T14:25:23.000Z,2025-02-24,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,23ea82508125711f558beeb0d9753f34,0590101P,Inconnu,0
2025-03-03T15:10:49.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3d0b0525720d943f4ef7d4f3dfa9d0e7,NULL,Inconnu,0
2025-03-03T15:10:55.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d41091a0aa780e4ba4f1da254902c53b,NULL,Inconnu,0
2025-03-03T15:10:56.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f95f2adf396290b7e01a282f1eb49081,NULL,Inconnu,0
2025-03-03T15:11:41.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,47f89553b13533d254796a36d914bd70,0590101P,Inconnu,0
2025-03-03T15:12:09.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,04f80d7a1b7eec2023f981e2d89d0104,0590101P,Inconnu,0
2025-03-03T15:12:11.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6a87e489a8992facfda780b15dd9fe55,0590101P,Inconnu,0
2025-03-03T15:12:31.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,08140cbbfe81ba30503c5c1c7b9f47ca,0590101P,Inconnu,19
2025-03-03T15:12:32.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,860a0376badecfccfccbc0535382ecac,0590101P,Inconnu,0
2025-03-03T15:12:38.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,29728acd9583afd854cedeb896977bf7,0590101P,Inconnu,22
2025-03-03T15:13:26.000Z,2025-03-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,5b7b1876fa22ff3684129bccc3dd00a0,0590101P,Inconnu,0
2025-06-04T12:16:56.000Z,2025-06-04,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,dda7f8a11c77e5656e16d46e381925d6,0590101P,Inconnu,2914
2025-06-06T12:26:08.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,e96d3308ef8ee6e1747d18ca1837552f,0590101P,Inconnu,27
2025-06-06T12:26:36.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,a182f150f81477584356f4f39e5aa632,0590101P,Inconnu,25
2025-06-06T12:31:51.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,5f169cc89786bd06f22b3c974f8ff51b,0590101P,Inconnu,21
2025-06-06T12:40:09.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,ba080c52f71892a0cacfcafb35357e54,0590101P,Inconnu,13
2025-06-06T12:47:58.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,10f4fa98de17881fe2afa20252bdebb3,0590101P,Inconnu,4
2025-06-06T13:48:06.000Z,2025-06-06,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,15ad99b0974a63406f1a25b8b0dea039,0590101P,Inconnu,30
