timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-05-30T07:19:40.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2419b9dc2aa15bd1efadeed440a28aad,0080804F,Inconnu,36
2024-05-30T07:19:44.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b2b9541f385cc25d79f63eeafc49931a,0080804F,Inconnu,0
2024-05-30T07:20:10.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3db12a6f56ade6060c7d77efc875bcdb,0080804F,Inconnu,105
2024-05-30T07:20:48.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,47da6f7c35303fb4bb6d3cab03c3ce20,0080804F,Inconnu,7294
2024-05-30T07:22:28.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,85af95ba4a2c59f792ce65c3a0a46c68,0080804F,Inconnu,7302
2024-05-30T07:22:44.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,fdc725afa14378ffe24d5a514d816a2d,0080804F,Inconnu,7302
2024-05-30T07:23:30.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1fac9b3fbfa0864371af1af5c38c31c7,0080804F,Inconnu,7300
2024-05-30T07:23:41.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e5ad608d27c90faa9e2a5b8521084d43,0080804F,Inconnu,0
2024-05-30T07:24:34.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6c48729ba7bf0610a1471eb867b1e781,0080804F,Inconnu,7290
2024-05-30T07:25:34.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,35f0719d51fc965ade2dd218c8ec8c10,0080804F,Inconnu,0
2024-05-30T09:12:41.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f5062c08c170ebe3903a18c8f712a66b,0080804F,Inconnu,48
2024-05-30T09:19:34.000Z,2024-05-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f64f4380b31f26544bc3491c1285a450,0080804F,Inconnu,0
