timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-03-07T14:49:10.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d1b0e735df4da52cb205084811465154,0931584S,Inconnu,6945
2025-03-07T14:49:11.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,cc3985c04238ea4da84e04e439aa9ff5,0931584S,Inconnu,6948
2025-03-07T14:49:12.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,91f64c16b62c64fbbfd1e4bb67ba433a,0931584S,Inconnu,6972
2025-03-07T14:49:15.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f69aa8307b47481bafb3cbdee5d7037f,0931584S,Inconnu,6972
2025-03-07T14:49:16.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0786fe96404e18fc164023b25f301ff6,0931584S,Inconnu,4
2025-03-07T14:49:24.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,97fa2969b99d3fd7f7c058a8c5e535e1,0931584S,Inconnu,6930
2025-03-07T14:49:27.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,630e029a92a0d124a26a8c8117d9fd4c,0931584S,Inconnu,6972
2025-03-07T14:49:40.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7719f129869d639bdb7ab5036ff6b153,0931584S,Inconnu,0
2025-03-07T14:50:39.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9cad39135f82a537f6a722e7917b4059,0931584S,Inconnu,6918
2025-03-07T14:51:12.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,403254be3b984a771a2cb6da0b51a586,0931584S,Inconnu,6948
2025-03-07T14:51:33.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,cd74161080239e0f64910047e387e0cf,0931584S,Inconnu,6969
2025-03-07T14:51:58.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,59b5de8088e55fa002e49ad11761ba55,0931584S,Inconnu,0
2025-03-07T14:52:30.000Z,2025-03-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e78fc28822a637a23cbf5b4cbe6f7a92,0931584S,Inconnu,6970
2025-03-12T10:01:02.000Z,2025-03-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,737800819f14c0153fc4ec575a1e5fa9,0931584S,Inconnu,61
2025-03-19T08:01:45.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,46fc5d97c7817272a7de854bc91bb2cc,0931584S,Inconnu,24
2025-03-19T08:01:50.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,db67463df02bc73e9baf2bdbab4e47b8,0931584S,Inconnu,24
2025-03-19T08:03:15.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b1724b54321431d1ec4c087956765976,0931584S,Inconnu,23
2025-03-19T08:03:20.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b816833e4e2fd655d2e55b385b22afed,0931584S,Inconnu,22
2025-03-19T08:03:38.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9e5e096394fe64fbd1a4c07fb3d063c5,0931584S,Inconnu,22
2025-03-19T08:04:50.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,10075ce866261b9230c573f47cf3f0ba,0931584S,Inconnu,21
2025-03-19T08:05:08.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8777425bf61e43b71741fb2a609686b0,0931584S,Inconnu,20
