timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-02-26T08:35:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,875a435658c409bebd350878ac27a02e,0620140R,Inconnu,50
2025-02-26T08:35:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,44cb8ddd7f4f6592da60a8d8141947fe,0620140R,Inconnu,50
2025-02-26T08:35:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6cd9add563b717926536c7b2a41457a8,0620140R,Inconnu,51
2025-02-26T08:35:12.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,af352b713e100e3634072473117dad23,0620140R,Inconnu,39
2025-02-26T08:35:14.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b84a4faa03d96a4e637d4f4ccf862c23,0620140R,Inconnu,49
2025-02-26T08:35:15.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6be8047a3ec599365700b88b9b0654e9,0620140R,Inconnu,50
2025-02-26T08:35:15.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,eff9066932b230bff31e7d022e659a60,0620140R,Inconnu,53
2025-02-26T08:35:17.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b9a8391dad42a1ed280fd6148e26fa48,0620140R,Inconnu,50
2025-02-26T08:35:19.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a9233fac95d931a165c7b560a22f070b,0620140R,Inconnu,51
2025-02-26T08:35:23.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3c2a16cd216a1e983fbd37f63e79dddc,0620140R,Inconnu,52
2025-02-26T08:35:28.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,30ed1d4fd89d7e1177f9ed06784619f3,0620140R,Inconnu,51
2025-02-26T08:35:47.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,42b0ff222bc83b589a86cfa6dd107f5e,0620140R,Inconnu,50
2025-02-26T08:37:17.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4f21e9a895ae9c11f8416554ece17abd,0620140R,Inconnu,47
2025-02-26T09:43:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0d8009a22a66274b61165dc79b05c15b,0620140R,Inconnu,52
2025-02-26T09:43:21.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,94539f001247e3435f27c35ff5672df9,0620140R,Inconnu,41
2025-02-26T09:43:37.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,207e877db0daf500f71f11d2d2795779,0620140R,Inconnu,52
