timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-05-14T09:19:23.000Z,2024-05-14,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f967db117a1a7e04c578e1c1a3dbf318,NULL,Inconnu,49
2024-08-19T14:28:04.000Z,2024-08-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b2224b262f99b81674d8a359259c4e26,NULL,Inconnu,0
2025-02-27T07:08:34.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7020dfe137c41969c790e1542f056c40,NULL,Inconnu,47
2025-02-27T07:09:41.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c5e73410f8197f8f845c4f89239bc157,NULL,Inconnu,46
2025-02-27T07:11:29.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e63c5083a71bd7eea9667f0513ec35c3,NULL,Inconnu,44
2025-02-27T07:11:46.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,65d0b5319da06e84da1860f75309190d,NULL,Inconnu,45
2025-02-27T07:11:55.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ed54260893ad7da08fae76eafa68cdea,NULL,Inconnu,43
2025-02-27T07:11:58.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,329a8b940487ecef0088bb66e3c24a62,NULL,Inconnu,44
2025-02-27T07:12:28.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,0424d86d12770321a2a5ede3417b00c2,NULL,Inconnu,43
2025-02-27T07:12:40.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c3c61f69c703f6f5c97781024e7e6304,NULL,Inconnu,43
2025-02-27T07:12:51.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6ef5be10b364980aa3ae5d8a9225e077,NULL,Inconnu,42
2025-02-27T07:12:55.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a4127b10414be65fcffad301d6c67db2,NULL,Inconnu,0
2025-02-27T07:13:12.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,fba4223c2726c1ef4e6268963243e91f,NULL,Inconnu,43
2025-02-27T07:13:16.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8dca462d7b4cb03affa756e649014ad2,NULL,Inconnu,27
2025-02-27T07:13:47.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,744c217773ba9a2495fd2d9c14718adb,NULL,Inconnu,42
2025-02-27T07:14:50.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6565e6d0339f0eb3ab96401f59b96944,NULL,Inconnu,39
2025-02-27T07:16:06.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,30438f8358e3192cf08e3b2ebdd11568,NULL,Inconnu,39
2025-02-27T07:17:50.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c138c0c0d2074e91faedc34581adb69c,NULL,Inconnu,32
2025-02-27T07:17:52.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,82d612afdc60b885a4140ce65a96c688,NULL,Inconnu,38
2025-02-27T07:18:12.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b614432a4f15df8790ec50913978bad4,NULL,Inconnu,34
2025-02-27T07:18:41.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1390635c70f08a2c2463f03d044d33ba,NULL,Inconnu,36
2025-02-27T07:19:31.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,58d5d407f1e44286e3830a6e2a5c7ec2,NULL,Inconnu,34
2025-02-27T07:22:46.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b87f0fe2f6ef093f5c67202f4c192135,NULL,Inconnu,33
2025-02-27T07:24:16.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,495286f630c9f3cd897854d122b7b8f3,NULL,Inconnu,31
2025-02-27T07:25:05.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,858172d006a28d7f87327c236395a716,NULL,Inconnu,30
2025-02-27T07:33:43.000Z,2025-02-27,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,12d8672d115dc1f22838356fc7eab93a,NULL,Inconnu,19
2025-03-25T07:31:02.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e5ee45b596d88a6396771c1b6324543c,NULL,Inconnu,13
2025-03-25T07:31:46.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,4247b47d0ef3da4935a3248d4eecf965,NULL,Inconnu,53
2025-03-25T07:31:58.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e1eb1b7c41e4d452b8905fc5073a41d6,NULL,Inconnu,53
2025-03-25T07:32:08.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,945c1e1769174c1207e60bf1e0bec5d8,NULL,Inconnu,53
2025-03-25T07:32:50.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,435fd338f3508c4d26e4403115f71ae7,NULL,Inconnu,0
2025-03-25T07:32:57.000Z,2025-03-25,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1455ea6468d247c22669a191755585e5,NULL,Inconnu,0
