timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-12-11T11:16:25.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,26990b24d67c6397df60749320a46021,0590011S,Inconnu,0
2024-12-11T11:18:39.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4050a4e19a4b2fca9eeb449728e42849,0590011S,Inconnu,0
2024-12-11T11:18:43.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f9466dca126931ecfaf4ba5634ab246a,0590011S,Inconnu,0
2024-12-11T11:18:56.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d8673dd88050b56384af5f82f637880e,0590011S,Inconnu,0
2024-12-11T11:19:04.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,71b5351bd4520016e9a918aef15066c9,0590011S,Inconnu,0
2024-12-11T11:19:20.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,85fe23cb8dc5c5a27ca9587d4c0f7f73,0590011S,Inconnu,0
2024-12-11T11:19:32.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,21241553389bf2c83fb46e6e77677324,0590011S,Inconnu,0
2024-12-11T11:20:27.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c9ac542897e0cb2018a76d1232c3f085,0590011S,Inconnu,46
2024-12-11T11:21:39.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8cdb1dc8f260a2edb0608bc2388b9d3d,0590011S,Inconnu,0
2024-12-11T11:22:30.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1686e20413f7d8f9e80b5372d869271a,0590011S,Inconnu,0
2024-12-11T11:23:48.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,300951bee9935ff80a630ca0ac0d59fd,0590011S,Inconnu,0
2024-12-11T11:24:00.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,612a262e9233377a6ea105673cb8bd88,0590011S,Inconnu,0
2024-12-11T11:24:49.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a4c776c4759a727873cb5ecf2f6c25e9,0590011S,Inconnu,0
2024-12-11T11:26:52.000Z,2024-12-11,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,76cd72b24931756cd13f7953800daa08,NULL,Inconnu,40
