timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-04-11T12:27:43.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7cd561849ddfb31e6cccd91283b45da2,0330023W,Inconnu,11
2024-04-11T12:31:07.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d2f49c9464752106f702ee186eb68039,0331760J,Inconnu,78
2024-04-11T12:33:42.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,506435831c100dd10803d131bcef9e2a,0331760J,Inconnu,61
2024-04-11T12:40:33.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2b043e66c34ec47bb6f38ac279abcbac,0331760J,Inconnu,0
2024-04-11T12:47:45.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,52403e49f15bd9f69e9e1f5d7d095eef,0331760J,Inconnu,61
2024-04-11T12:54:44.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,bf768757fcced6b888344f2267c7f252,0331760J,Inconnu,22
2024-04-11T12:55:12.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,0665e7dea23cda89549feca50863e2ef,0331760J,Inconnu,22
2024-04-11T13:03:54.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,0e50cfb248a278270a727ba909288956,0331760J,Inconnu,37
2024-04-11T13:05:14.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f53f6d0e58781ab1a4d4e875f41cf6a4,0331760J,Inconnu,0
2024-04-11T13:06:11.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,16693ad0a9f05ceba9ce1b6a59b65528,0331760J,Inconnu,0
2024-04-11T13:12:17.000Z,2024-04-11,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,4ccccb20aa82242ccc763328c80e26ba,0331760J,Inconnu,0
2025-03-20T10:25:43.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d95329dd5967bc01b7a49df0ec47d43a,0331760J,Inconnu,0
2025-03-20T10:25:50.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2c00bc2ae5d72e9cac790bfe2d1d1d6a,0331760J,Inconnu,0
2025-03-20T10:25:59.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8d1693e4bbb2b8822bde178414e9fc4d,0331760J,Inconnu,17
2025-03-20T10:39:35.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3c71d585968789f505ca3aa0647ed0cc,0331760J,Inconnu,0
2025-03-20T10:39:53.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,47eed67d98e89485e949cd2b76d86b70,0331760J,Inconnu,27
2025-03-20T10:40:08.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,aa71c29434ed82fbb2cb1d7799db42e5,0331760J,Inconnu,23
2025-03-20T10:40:09.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6191cc551a97f909c50901c2657f9d07,0331760J,Inconnu,0
2025-03-20T10:40:44.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8f53361a6405687824232e1075011ec7,0331760J,Inconnu,7160
2025-03-20T10:40:51.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a3611598be34f51299551245593fe33d,0331760J,Inconnu,0
2025-03-20T10:42:13.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6749fa135c34f7d476eb704a49f9df50,0331760J,Inconnu,24
2025-03-20T10:43:35.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8ebf167928e240efc07d71b84b87979a,0331760J,Inconnu,0
2025-03-20T10:45:38.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d751a7c75e4de2a7a32dcca91a819fea,0331760J,Inconnu,0
2025-03-20T10:46:02.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,56fc1c026f259079b21512bfa34c3449,0331760J,Inconnu,0
2025-03-20T10:46:02.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,280dcd3db035849eb300c87fa0d6743a,0331760J,Inconnu,18
2025-03-20T10:46:17.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3c5a1cc089f6c5254979a24c225e73b8,0331760J,Inconnu,0
2025-03-20T10:46:41.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a3e0690883d2d0eb8c734c94c5276e5f,0331760J,Inconnu,21
2025-03-20T10:48:48.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ba04a34340e2225b01bd6995690f540c,0331760J,Inconnu,0
2025-03-20T10:51:38.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,968367a46256f0d27a4dd09332c9a12e,0331760J,Inconnu,0
2025-03-20T11:00:50.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,28c738411f8f7290391bb2f0f88c4e9a,0331760J,Inconnu,0
2025-03-20T11:01:32.000Z,2025-03-20,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ddc83ad499f8b42d85c65760713ca82a,0331760J,Inconnu,0
