timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-05-07T09:01:39.000Z,2025-05-07,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,cbf8baf197c87c456f73fd1776094bf5,0754042L,Inconnu,16
2025-05-07T09:03:00.000Z,2025-05-07,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,1d3c5c88aa7923becc981fa18f240fa8,0754042L,Inconnu,0
2025-05-22T06:15:53.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3bb13a817aee9fae5f3c73971c272829,0754042L,Inconnu,0
2025-05-22T06:15:56.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4c056a144d34ead4aa1f058211cbd063,0754042L,Inconnu,0
2025-05-22T06:15:57.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f3b4d4717d37af92d4f2f91724324b43,0754042L,Inconnu,47
2025-05-22T06:15:57.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,48cb86a2d7e02d11124ad57aeb4ccef9,0754042L,Inconnu,0
2025-05-22T06:15:58.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ab04e34a585eeb6c7f92af0aa9ad3fa1,0754042L,Inconnu,38
2025-05-22T06:16:16.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8902fdf4edd4d831166c415bb4048c00,0754042L,Inconnu,4
2025-05-22T06:16:31.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dfc8dc7599c284f325feff4c6787178e,0754042L,Inconnu,0
2025-05-22T06:16:33.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,fe0245decd7702644ea7696a02b83bdc,0754042L,Inconnu,0
2025-05-22T06:16:48.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0864256b0da3b54ae46a4092abeb022d,0754042L,Inconnu,0
2025-05-22T06:16:48.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,00036f34a8a43d56a24aeafce93ce4ee,0754042L,Inconnu,14
2025-05-22T06:16:49.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,510f80cb25f6498a87f84f392153afc8,0754042L,Inconnu,6
2025-05-22T06:16:53.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e379458d3e947ef5bf6515bd5ac73009,0754042L,Inconnu,61
2025-05-22T06:16:55.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3ba6bd9717c99ea410de0ac47f546dc0,0754042L,Inconnu,0
2025-05-22T06:16:59.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ddb67f64b052a7be786dea62e5fe773e,0754042L,Inconnu,0
2025-05-22T06:16:59.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,738c15e0bc76c2849db294d44f6aa021,0754042L,Inconnu,0
2025-05-22T06:17:20.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6d2b0c9d8b0d369f072a6aa9edb1014a,0754042L,Inconnu,9
2025-05-22T06:17:26.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,61b9871c83a5bd2573eb513d3de2e2d5,0754042L,Inconnu,0
2025-05-22T06:17:26.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e44ff46fcd389d94f100d7cd8580fee4,0754042L,Inconnu,0
2025-05-22T06:17:34.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c4a0a64a35a00146e8ed86a2dc6e7f89,0754042L,Inconnu,0
2025-05-22T06:18:16.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,36dfd4dfbd20b3aa92c2599eff0f7c95,0754042L,Inconnu,4
2025-05-22T06:19:26.000Z,2025-05-22,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b95307811d5bedebee70b9233cce1745,0754042L,Inconnu,0
