timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-05-06T11:06:29.000Z,2025-05-06,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ca44862da67c72326a0c6358f4b3b1c6,0500035S,Inconnu,39
2025-05-06T11:09:25.000Z,2025-05-06,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3e45a40d6a33aacb941e51155c1acf32,0500035S,Inconnu,0
2025-05-16T06:58:29.000Z,2025-05-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,316eb80a078a65bb9b938189dd7b87cc,0500035S,Inconnu,6046
2025-05-20T11:16:40.000Z,2025-05-20,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6656d30fbec3a5ead33f464b851c164d,0500035S,Inconnu,30
2025-06-05T06:42:41.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a599e160f5e939f5f24f8583859dd235,0500035S,Inconnu,10124
2025-06-05T06:43:28.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,771da2eaab54f8a257d60647a3ce304d,0500035S,Inconnu,10123
2025-06-05T06:43:39.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9c05a9f36d1443088961474c184d4e12,0500035S,Inconnu,10123
2025-06-05T06:43:42.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3d72431958204a94ab9153138674980d,0500035S,Inconnu,10123
2025-06-05T06:43:48.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,415ce708c898a8da9f18d9499de6de11,0500035S,Inconnu,0
2025-06-05T06:44:13.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9e621756c8b118a91cf046d57e82b570,0500035S,Inconnu,10122
2025-06-05T06:45:32.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,28c3bf6d9171cb72caa1ddfbef193f61,0500035S,Inconnu,10122
2025-06-05T06:46:03.000Z,2025-06-05,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d27eb75c4fcd74b0496a362af9aa0eed,0500035S,Inconnu,0
2025-06-12T07:06:00.000Z,2025-06-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,fc435c45709e5c06732a0e87e1da2d5e,0500035S,Inconnu,22
2025-06-12T07:10:59.000Z,2025-06-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,71143b1b045f26c677e866f67f731df7,0500035S,Inconnu,0
2025-06-12T07:13:25.000Z,2025-06-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,29bc5eea5dab4fbb106bcc384efec177,0500035S,Inconnu,13
2025-06-12T07:13:37.000Z,2025-06-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,28d35e1d6be608cbeaadec27b0ffde66,0500035S,Inconnu,13
2025-06-12T07:15:30.000Z,2025-06-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,978c8cea668351691f5c9daef8db4ef9,0500035S,Inconnu,11
