timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-01-23T07:38:18.000Z,2025-01-23,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,0d64d34431b43af8e4effae3a7b30a65,0590073J,Inconnu,0
2025-01-30T07:08:03.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,230372ac6adcef98187e36d550057390,0590073J,Inconnu,25
2025-01-30T07:08:13.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3635de4e6457a4ae2da449a320dd731e,0590073J,Inconnu,0
2025-01-30T07:08:17.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c6d6ee5c75ef6aeb8e664ec11adee1fc,0590073J,Inconnu,0
2025-01-30T07:08:46.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e186522363cc0a9f8cc22ceb0a2a34b3,0590073J,Inconnu,37
2025-01-30T07:08:53.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3a26c00db40dd3f0372f36170146235c,0590073J,Inconnu,37
2025-01-30T07:09:53.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,475d48d3b9b64c09c897b3496753e703,0590073J,Inconnu,47
2025-01-30T07:10:08.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,261c5c06eaec71a8f4543426cd647494,0590073J,Inconnu,0
2025-01-30T07:10:09.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3ff5b61d6e17bb528e2081665a7355ef,0590073J,Inconnu,0
2025-01-30T07:11:04.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,4cc6a5410510a1b89bdb4dc398ecde1f,0590073J,Inconnu,0
2025-01-30T07:11:42.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b42986b6e15972a3b0c2419bcbc45def,0590073J,Inconnu,0
2025-01-30T07:12:08.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,65d9de5f96bca01cf7c41ba32a81da5c,0590073J,Inconnu,3
2025-01-30T07:12:08.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,5e4fc5c0494d328727e24d0dbea70194,0590073J,Inconnu,44
2025-01-30T07:12:28.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7d60fd0ac4cbcf69457357ce51d82a83,0590073J,Inconnu,43
2025-01-30T07:13:10.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d1ab97d552731767c3250fd2b8cc5c70,0590073J,Inconnu,0
2025-01-30T07:14:29.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,369647e4bca28d3fca82c1149dc11f88,0590073J,Inconnu,0
2025-01-30T07:14:38.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,17f7e366167e7960e8d20be2eb930f7a,0590073J,Inconnu,41
2025-01-30T07:20:48.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f824c63ec8e674146250e14f09108d12,0590073J,Inconnu,0
2025-01-30T13:13:12.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,9efde56810f2ee8f9af020fd879408e1,0590073J,Inconnu,0
2025-01-30T13:13:13.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f9e5b2e23de727522edd6ebaf88bd353,0590073J,Inconnu,0
2025-01-30T13:13:14.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,37d754550238c4915a8addbb77ba53ef,0590073J,Inconnu,35
2025-01-30T13:13:14.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,707e6f9624f5120e0947d25a6df526ba,0590073J,Inconnu,0
2025-01-30T13:13:14.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2a063c6341a5edd62ec79a2222f657c4,0590073J,Inconnu,0
2025-01-30T13:13:26.000Z,2025-01-30,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,5b7cd37e5dbfe01ee6d4657f10573d3b,0590073J,Inconnu,42
