timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-10-07T08:21:34.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,85548d379b07cba2424adaf0033e0362,0340039H,Inconnu,0
2025-10-07T08:23:02.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7d68c9ec9d7dfe06f0491acf6b20edbc,0340039H,Inconnu,0
2025-10-07T08:23:04.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e3e42938b843c34e272d5ebb028f4976,0340039H,Inconnu,0
2025-10-07T08:23:56.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ca3cf4f1b7d2057c84f25adf9a66a0ac,0340039H,Inconnu,29
2025-10-07T08:24:14.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,85761082f1fb120a5d50ec9183e5effa,0340039H,Inconnu,3383
2025-10-07T08:24:15.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e67f7686bf7081007f98c1e265f05cc4,0340039H,Inconnu,30
2025-10-07T08:24:16.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,773b300e6cab71e468d23065bedca99f,0340039H,Inconnu,7278
2025-10-07T08:24:19.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,eed4d497b06cb847301ab49f40608dd4,0340039H,Inconnu,28
2025-10-07T08:24:20.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c1034db68ad8b428a24dcaf522202dc5,0340039H,Inconnu,30
2025-10-07T08:24:49.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2bf9b681e247898790d938751505b5e9,0340039H,Inconnu,7881
2025-10-07T08:24:55.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a0c8f5975fceecea110b067ddff52731,0340039H,Inconnu,7569
2025-10-07T08:25:17.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d024fd044b48fab0af2c2c9f75f16a5d,0340039H,Inconnu,24
2025-10-07T08:25:35.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b9b7248318fa045f55c524ec7576d698,0340039H,Inconnu,0
2025-10-07T08:26:03.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0ab217d6fc19701a4fd2555bbe1734d4,0340039H,Inconnu,3
2025-10-07T08:26:09.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f01f0843bdf7712728a221ed104930d5,0340039H,Inconnu,7691
2025-10-07T08:26:11.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c4d6cd32159fa10798461e7b04dbe9e0,0340039H,Inconnu,0
2025-10-07T08:26:16.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b6cbfdb92645de912d5d44db5d6fff95,0340039H,Inconnu,7831
2025-10-07T08:26:19.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c43d3a614b442396d6d021f17a8787e0,0340039H,Inconnu,0
2025-10-07T08:26:26.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7ae74ca33268fc1d1964bdaac1b8cab1,0340039H,Inconnu,21
2025-10-07T08:26:47.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0746a2f015c248c73a88d69f9390656c,0340039H,Inconnu,7890
2025-10-07T08:28:53.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4779fa41e9b8ab9b9bb09e6aada9e55f,0340039H,Inconnu,0
2025-10-07T08:29:27.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3f0a5d67b98b1e38c75883417797d67b,0340039H,Inconnu,0
2025-10-07T08:29:27.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6adb380abf358ca758a39ee2bee2c143,0340039H,Inconnu,3406
2025-10-07T08:30:57.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7ec1b44d5f73932f51807ac2beec3738,0340039H,Inconnu,0
2025-10-07T08:33:27.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1bccb863449cae547a397c162e1f58d4,0340039H,Inconnu,7521
2025-10-07T08:33:35.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3b6a1b8ed4e9153819a7efade19b3ce0,0340039H,Inconnu,15
2025-10-07T08:34:35.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,09522b8581a649e76c17304df06aa93a,0340039H,Inconnu,0
2025-10-07T08:39:08.000Z,2025-10-07,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,959adc2cf84f7b33377d08cbdefbcf3a,0340039H,Inconnu,0
2025-10-12T10:29:27.000Z,2025-10-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,db5d7b4c1901d228a8e8e4995ebf15a6,0340039H,Inconnu,0
2025-10-12T14:50:18.000Z,2025-10-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,85c6e034f817bf91d9f6bce16fa80db7,0340039H,Inconnu,1
2025-10-12T15:12:06.000Z,2025-10-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,612bff5a24a47d7ea6dbfe2816952fd1,0340039H,Inconnu,45
2025-10-12T16:59:54.000Z,2025-10-12,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,78ae94cf3381d75bde04e8a792d42b77,0340039H,Inconnu,0
