timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-06-02T14:17:58.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,aec9b770d1339bb23687259bebb835c5,0500002F,Inconnu,0
2025-06-02T14:18:00.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,84ecb93328f68236dd924228e3b0aff8,0500002F,Inconnu,0
2025-06-02T14:18:01.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,5a79fdacb7df18d052a1aecea6ab0c4d,0500002F,Inconnu,0
2025-06-02T14:18:01.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,89dc1d852f674bdd8dffba1861590268,0500002F,Inconnu,0
2025-06-02T14:18:01.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b2afa537db203a9d9bd232592d383e81,0500002F,Inconnu,0
2025-06-02T14:18:05.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7562b3cf3dc32d55061b6d7c2f0ac557,0500002F,Inconnu,0
2025-06-02T14:18:09.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b414c3259ad6f9318e23900af06d2f1a,0500002F,Inconnu,0
2025-06-02T14:18:12.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,87afdc0f5eee2989e54c65e04235a634,0500002F,Inconnu,33
2025-06-02T14:18:13.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2fe6148ebee98e69f843eb93935128a4,0500002F,Inconnu,0
2025-06-02T14:18:26.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,eb88aefc69729345baa11d4ac5d3c411,0500002F,Inconnu,0
2025-06-02T14:18:54.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,417b7a0fd6c07cc92ae7929ad78bb755,0500002F,Inconnu,33
2025-06-02T14:19:21.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f5d0afdd2e16f579584ded837b8bcec1,0500002F,Inconnu,0
2025-06-02T14:21:52.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,88a7b88f4e2699b3e8463f18ab374371,0500002F,Inconnu,39
2025-06-02T14:22:05.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,58ae2cbc55a5b5d1ce6edb5da326542a,0500002F,Inconnu,0
2025-06-02T14:26:40.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,39f787debde8c819f07935998fe8a726,0500002F,Inconnu,25
2025-06-02T14:27:24.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,044c9b12e2e48c01770098e78f013d59,0500002F,Inconnu,0
2025-06-02T14:39:53.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1ab6f126aa119eeee105c4561adb529e,0500002F,Inconnu,0
