timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-05-27T08:49:19.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9b910c66cef3ae2d1bb1fd5804160a19,0951710T,Inconnu,1415
2025-05-27T08:50:08.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,faa333743d9719ffabaef492f9d3addf,0951710T,Inconnu,1415
2025-05-27T08:50:11.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,55227889541376a34190435d8aaee909,0951710T,Inconnu,1410
2025-05-27T08:50:36.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ed9cefe23d841131b915b24ebe15fc15,0951710T,Inconnu,1414
2025-05-27T08:50:58.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,22bc59795369daaae9c4f7369eda4785,0951710T,Inconnu,38
2025-05-27T08:51:05.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,bfa2d7482b8a416f50e0e61ef19a3323,0951710T,Inconnu,1414
2025-05-27T08:51:20.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6a8aa120feea85b84f2d8e521fa2b9bc,0951710T,Inconnu,1414
2025-05-27T08:51:26.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7efd45b2b05dd2cb0d2e7d58fe216603,0951710T,Inconnu,1412
2025-05-27T08:51:43.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b12117b5cc65416059ae4a3a58355ca8,0951710T,Inconnu,1412
2025-05-27T08:51:48.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,68471489b6e02a6d5ee07024e9c13469,0951710T,Inconnu,1402
2025-05-27T08:51:55.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,635bb247dd96b7e7a310b71a4edc39bd,0951710T,Inconnu,1413
2025-05-27T08:52:21.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,abd8cf8d4837267291e2846f77598592,0951710T,Inconnu,0
2025-05-27T08:53:06.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dca85dd6cb5c2b9d5254a646a7e99fa6,0951710T,Inconnu,1412
2025-05-27T08:53:13.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9318cc1b3b5151f5c5ae70e44ef3d21e,0951710T,Inconnu,1412
2025-05-27T08:58:33.000Z,2025-05-27,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,80519579bcf8fddf2c6669c55c6de132,0951710T,Inconnu,1376
2025-05-28T07:34:57.000Z,2025-05-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a90b5bf1f34ab1bdaf506b2ebdf20235,0951710T,Inconnu,50
2025-05-28T07:36:19.000Z,2025-05-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,42d7e1ae12be55ec6b050dd5920a1181,0951710T,Inconnu,48
2025-05-28T07:36:59.000Z,2025-05-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f2f9fef5826501c041765260785b33e0,0951710T,Inconnu,4
2025-05-28T07:40:53.000Z,2025-05-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,da0a7ab790d47a96eab10409e9bbbd8f,0951710T,Inconnu,44
2025-06-01T08:02:04.000Z,2025-06-01,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,81aae6a42947be2abd0468e91396c43a,0951710T,Inconnu,0
2025-06-02T15:07:29.000Z,2025-06-02,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ced92c7f510668967d1c496b0cc9fcdf,0951710T,Inconnu,0
