timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-03-17T12:20:10.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ea3d7e173cd1194f2288b853d6e17c3f,0590110Z,Inconnu,19
2025-03-17T12:20:12.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3b9a851ce107fd8adeb2cf94af44bb7f,0590110Z,Inconnu,0
2025-03-17T12:20:15.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d8670cb4a779e272ad5e333cfc767ca6,0590110Z,Inconnu,0
2025-03-17T12:20:20.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,32aeb6367ddae1c624ae61d53ebe90ab,0590110Z,Inconnu,0
2025-03-17T12:20:22.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,539e552a79ce77299308141a3ed7bf90,0590110Z,Inconnu,0
2025-03-17T12:20:26.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,16a0f0587faeb49f07348bb4976796ed,0590110Z,Inconnu,37
2025-03-17T12:20:27.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,88481cd0ec4b599efad1493ad65e254e,0590110Z,Inconnu,0
2025-03-17T12:20:37.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dced6ca9fd63f916e4b557dfcc8d5f8d,0590110Z,Inconnu,0
2025-03-17T12:21:23.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d3d0b809a91fdce0cd11f157307c247b,0590110Z,Inconnu,42
2025-03-17T12:21:29.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0247d100b2b8969786abc277b07e3de3,0590110Z,Inconnu,42
2025-03-17T12:21:31.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ec938620491fff67a32ddf3979ff1106,0590110Z,Inconnu,0
2025-03-17T12:21:32.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b1cd3bd1879308220d031d2f83ccbb03,0590110Z,Inconnu,0
2025-03-17T12:21:39.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d5ab27b4e0c9fb8830d391c5f3280f87,0590110Z,Inconnu,5
2025-03-17T12:21:45.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6c45e15ac651f64ebf01c02751f0878e,0590110Z,Inconnu,42
2025-03-17T12:21:53.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,fb6a6f0c3c922da7af58b3f961af626c,0590110Z,Inconnu,0
2025-03-17T12:22:19.000Z,2025-03-17,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c2e577d9a0160a2e83469249619114a7,0590110Z,Inconnu,41
