timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-11-14T08:09:35.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9f49db65c8d3ac5821f5cd8318b5d116,NULL,Inconnu,20200
2024-11-14T08:09:57.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4d7a509cde75c175f1053e85f22661d2,NULL,Inconnu,41
2024-11-14T08:09:59.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,770c98d192d7b0abc9603c95a2048229,NULL,Inconnu,20205
2024-11-14T08:10:13.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7e9b0e78ac350dbaededa8afaea4f1b1,NULL,Inconnu,43
2024-11-14T08:10:29.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8e2bd6ab705664a5f8e35ecf75d285c7,NULL,Inconnu,43
2024-11-14T08:10:31.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0184e755b41f4cdf3e117f6f93e5b821,NULL,Inconnu,43
2024-11-14T08:12:03.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e36e76ab195ea41293d4469344b4ed8d,NULL,Inconnu,42
2024-11-14T08:12:17.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ea6e51a563aa1856c656c90b3cd0e97e,NULL,Inconnu,42
2024-11-14T08:12:19.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8926e1370e2e70a7609f344e7c6a50a0,NULL,Inconnu,20202
2024-11-14T08:12:29.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2006e6a2bf2a40f4cef72b97405a5d42,NULL,Inconnu,42
2024-11-14T08:13:12.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8e29f732a0dfdf2049e43af45423139e,NULL,Inconnu,20200
2024-11-14T08:14:54.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,00b1f608e9a42f9ca183c91715732eca,NULL,Inconnu,38
2024-11-14T08:18:01.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,10dd7deaf1823e550a2834b23e6985ca,NULL,Inconnu,20198
2024-11-14T08:18:16.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,54bb3d142dda3bdb656d5bbb3e127169,NULL,Inconnu,36
2024-11-14T08:19:12.000Z,2024-11-14,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7faa915f24fc6da2d5d3914b72f6bd8a,NULL,Inconnu,35
2024-11-18T10:32:12.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,294d92c0ee9921ca9be56281faaba9b7,NULL,Inconnu,19
2024-11-18T10:32:32.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3573c9377c489bf11d8b488b81c8a305,NULL,Inconnu,0
2024-11-18T10:33:01.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7b1eb9c6ef9180ab9909d78fe3a3884a,NULL,Inconnu,32
2024-11-18T10:33:12.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,153a0b2c3c73a44cfe1ab55efa7bd0e1,NULL,Inconnu,0
2024-11-18T10:33:18.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3ff3b5773d4722962d1c992fb3417355,NULL,Inconnu,32
2024-11-18T10:34:02.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ef9e60bc8ba0113c528b53a36b0c8799,NULL,Inconnu,31
2024-11-18T10:34:19.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b7400b745e2a63e0a36148ecd1e5ab55,NULL,Inconnu,0
