timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-02-25T08:19:50.000Z,2025-02-25,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9ce7dd0f41df0c53c69b036e541ca28c,0620088J,Inconnu,0
2025-02-26T07:09:39.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c622c1195bc03db997ffdcc7ff624791,0624141P,Inconnu,52
2025-02-26T07:11:51.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,53ff8bb00518da35210c2f7a71b8edd0,0624141P,Inconnu,3011
2025-02-26T07:11:51.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,74cda240d5490395e8bc32e3aeafc668,0624141P,Inconnu,3054
2025-02-26T07:11:57.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,89548a9a322ebad7e8288c088f288d6f,0624141P,Inconnu,43
2025-02-26T07:11:58.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a5ed0dcda72a6f5dad1d597330945681,0624141P,Inconnu,43
2025-02-26T07:12:01.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9594eefc13b7f45011463999bb62659e,0624141P,Inconnu,3051
2025-02-26T07:12:07.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b9ffe7f57b65968559fe945fcf14edde,0624141P,Inconnu,7585
2025-02-26T07:12:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1491f48a12cb83af3008e6894cbe70ff,0624141P,Inconnu,3050
2025-02-26T07:12:11.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7a77d8a8dbc0e42fad864c9a0c8469b0,0624141P,Inconnu,4423
2025-02-26T07:12:23.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e9f970e9b876d12b3f658009e4f879ad,0624141P,Inconnu,43
2025-02-26T07:12:24.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6a622ed1ed6dc734c9e7a22684cb6664,0624141P,Inconnu,3023
2025-02-26T07:12:36.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,de184c535f4d9e30ada38c1116eb8a58,0624141P,Inconnu,43
2025-02-26T07:12:47.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,22b40e27ea328725b63136a1fa757fca,0624141P,Inconnu,43
2025-02-26T07:12:48.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ba14b666a06e07408e1060b53b8f0e09,0624141P,Inconnu,43
2025-02-26T07:12:50.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b86bbcdf4b71f7455cb1e3e2793e90fc,0624141P,Inconnu,3050
2025-02-26T07:13:04.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2fad5ae97c1c88dc23a0c0a74bf2d4a8,0624141P,Inconnu,42
2025-02-26T07:13:33.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c39b63b70185ebd068115e5a6dbd6edc,0624141P,Inconnu,3049
2025-02-26T07:13:39.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dcb8df19a5107c179c012d28d56350e9,0624141P,Inconnu,3049
2025-02-26T07:14:00.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3adf1ece61eba4644cd39de8273ef84f,0624141P,Inconnu,42
2025-02-26T07:14:29.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2ae0ebc45891312a9bba412ed0c219e9,0624141P,Inconnu,3048
2025-02-26T07:14:36.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,51fe6ff4d90ba1aa9e5433ab29841f60,0624141P,Inconnu,3052
2025-02-26T07:15:14.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d69340614eb2f03416c15b41868eb151,0624141P,Inconnu,41
2025-02-26T07:15:26.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dc84f8c477f4db1159ed0cef1331235a,0624141P,Inconnu,40
