timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-06-02T22:21:26.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,4af0d2ac718a7d22cb1c7dca3bd68ba6,9840024D,Inconnu,41
2025-06-02T22:21:33.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6dc804122bcbcf14c6bbbbf4a1fa0b8a,9840024D,Inconnu,38
2025-06-02T22:21:37.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,55ce025b57335d6ca069b5448cf1aba4,9840024D,Inconnu,43
2025-06-02T22:21:39.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f35bc1540204788bbc3eaf6a5bbe70d6,9840024D,Inconnu,38
2025-06-02T22:21:40.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,df5278fc2089527c02550f01555f3d25,9840024D,Inconnu,38
2025-06-02T22:21:40.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2b8ac9ef1af7807a8e0cc65f6d47e387,9840024D,Inconnu,42
2025-06-02T22:21:51.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ad68951386dcb0168f2f30e63d505b08,9840024D,Inconnu,38
2025-06-02T22:22:11.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,cb466fff2cf54ea0fbbae8fb9a697a84,9840024D,Inconnu,42
2025-06-02T22:22:12.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,75cd0bfe13cfaee5cbf1d3e8d4d0e01d,9840024D,Inconnu,43
2025-06-02T22:22:47.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f21b20073ccea89e06ce36bfbe3def58,9840024D,Inconnu,38
2025-06-02T22:22:55.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e7ab7cf108c6540ed13dd5c2a2cf69c5,9840024D,Inconnu,41
2025-06-02T22:22:56.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,893a29cf2fbad30f5bf482be51762adc,9840024D,Inconnu,0
2025-06-02T22:32:28.000Z,2025-06-02,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,303bf7709a40234b4556ff09b54b4561,9840024D,Inconnu,28
2025-06-04T19:16:53.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8b91630b4b12da82b749cb00284e34a2,9840024D,Inconnu,38
2025-06-04T19:17:13.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3e5bd8e297aec7ddccc940fb4e4d67af,9840024D,Inconnu,49
2025-06-04T19:17:19.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f29edb29fe0822e0fb05653a650af20a,9840024D,Inconnu,49
2025-06-04T19:17:21.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a4ddf8a7b09edbf3ffcff9d3df2061b8,9840024D,Inconnu,49
2025-06-04T19:17:23.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2fd7ba0a72021585cf8647123ea1f052,9840024D,Inconnu,49
2025-06-04T19:17:35.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,fedf9e599501966fba114ba303bd59b0,9840024D,Inconnu,49
2025-06-04T19:17:38.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,20caa9a3b0b556a56152237e15da4580,9840024D,Inconnu,48
2025-06-04T19:17:41.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,41a30209639260a7d7d928449692cd43,9840024D,Inconnu,47
2025-06-04T19:17:51.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,cac6cb7186c7a550c821ee7e5a84bbeb,9840024D,Inconnu,48
2025-06-04T19:17:59.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b3bea6cdea3f01e8bc40e3937f84e28f,9840024D,Inconnu,48
2025-06-04T19:18:08.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,88d8e61e526324fd6c54014d787c17bf,9840024D,Inconnu,47
2025-06-04T19:18:17.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7850880068548c8f657783c8c50138f2,9840024D,Inconnu,48
2025-06-04T19:18:24.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,e17426266e0834bc447c43b8e4100102,9840024D,Inconnu,48
2025-06-04T19:18:31.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,4da2ccad49ee5e3e6bc7a616b6bee0fb,9840024D,Inconnu,47
2025-06-04T19:18:34.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,85950e18ed5914e5c21a788bb4e9da3e,9840024D,Inconnu,0
2025-06-04T19:41:37.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c31e17b51b3a7826f3d4726e41da16cb,9840024D,Inconnu,3
2025-06-04T19:42:07.000Z,2025-06-04,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,77c7d42173e20f1656d6cd352881fb65,9840024D,Inconnu,0
