timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-12-10T08:47:03.000Z,2024-12-10,test,2548348,Intro � l'IA : classification de chiffres 2 et 7,562c0695155368ba596be195d7dc9cd4,0590073J,Inconnu,0
2024-12-14T18:03:26.000Z,2024-12-14,test,2548348,Intro � l'IA : classification de chiffres 2 et 7,bce1ab918fab6b55fabab68566993ba9,0590073J,Inconnu,12
2024-12-16T08:31:44.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,09761dfa8b21ccd55f7792e6c8ce65b6,0590073J,Inconnu,39285
2024-12-16T08:31:50.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,17018696027d95301a38fb24717618fd,0590073J,Inconnu,39166
2024-12-16T08:31:54.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,42b026ea1ad9b360da7090d4fdfdf190,0590073J,Inconnu,23
2024-12-16T08:31:56.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b9711863a2a4b81ec73d792b148d500d,0590073J,Inconnu,36115
2024-12-16T08:31:56.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8dd09e59f08a60644a7686769585785d,0590073J,Inconnu,23
2024-12-16T08:31:56.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f3d25acb50b9cd6268a877123cb6c463,0590073J,Inconnu,39461
2024-12-16T08:31:57.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,9deaf29d4ccbb7b55bdbac8a2e2fc5af,0590073J,Inconnu,40315
2024-12-16T08:31:57.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2e36b32ec94b8ec8d67e3f5f0dea7f73,0590073J,Inconnu,39744
2024-12-16T08:31:58.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,8a73683006588c482ab0f2177f99d257,0590073J,Inconnu,21
2024-12-16T08:32:01.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,34b5a6f68693f3f4619ec81a02d0e2f1,0590073J,Inconnu,24
2024-12-16T08:32:03.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,880efdba02f742b4cb5c25bd23640193,0590073J,Inconnu,24
2024-12-16T08:32:03.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d1c8a9cc34f0ca7643e90c1a7ca07a26,0590073J,Inconnu,39508
2024-12-16T08:32:04.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,62fb890fcb589ea602f7906dfc87e0db,0590073J,Inconnu,40322
2024-12-16T08:32:04.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a9ace163a399cfff2e0d57d32ad97c5b,0590073J,Inconnu,37897
2024-12-16T08:32:08.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2426959ceb59ca0949824d06957ed5db,0590073J,Inconnu,39692
2024-12-16T08:32:08.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,abccfdf732b57c8db6e43694315749dc,0590073J,Inconnu,4737
2024-12-16T08:32:08.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d684c8ba8ed39debedd2167c5afd9465,0590073J,Inconnu,37596
2024-12-16T08:32:09.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6f264a480b2b3968b6293ff97c9811eb,0590073J,Inconnu,39397
2024-12-16T08:32:10.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,9e973798d5a8ce0cb26e776b9face445,0590073J,Inconnu,36118
2024-12-16T08:32:40.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,faaabdb8db8038f8ba5d01729e83d708,0590073J,Inconnu,42457
2024-12-16T08:32:42.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,edae9f19f4f2dc0b396d83471c1a2b98,0590073J,Inconnu,39586
2024-12-16T08:33:01.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,802267a84bbff1e4440f16e728e2b145,0590073J,Inconnu,39350
2024-12-16T08:33:20.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d1e26b28d136ac96b5635b2e827a011e,0590073J,Inconnu,23
2024-12-16T08:34:33.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,79ea67f3ad94747f8a5206eb4a2db7fd,0590073J,Inconnu,21
2024-12-16T08:52:05.000Z,2024-12-16,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,90136923c72a4a72e587b4cf9773f7c3,0590073J,Inconnu,39588
2025-01-15T09:52:44.000Z,2025-01-15,test,2548348,Intro � l'IA : classification de chiffres 2 et 7,8e696e24b170e5eabd4a12d9210fbb1c,0590073J,Inconnu,0
