timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-02-26T09:18:41.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,30ceca497aab423b9cd6868c2aea59fa,0624141P,Inconnu,47
2025-02-26T09:18:42.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,23fcb3298e89ca15f6af9c1599a15fc7,0624141P,Inconnu,47
2025-02-26T09:18:47.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b58bf701592758f708a53e250c494480,0624141P,Inconnu,47
2025-02-26T09:18:57.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,88730e38dede1971bd7f236cc372570a,0624141P,Inconnu,47
2025-02-26T09:18:59.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,75765dd5f762635a07d840d09fe684f5,0624141P,Inconnu,47
2025-02-26T09:19:07.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,97aca710b7ced76916e3aa09a284c384,0624141P,Inconnu,0
2025-02-26T09:19:16.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e962acd1792f048e144da498661be633,0624141P,Inconnu,47
2025-02-26T09:19:18.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b86da4deb7c1defae506031205819b32,0624141P,Inconnu,0
2025-02-26T09:19:22.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b90bac48af80b168ef5fd6eaf74c067f,0624141P,Inconnu,0
2025-02-26T09:19:24.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,04b669aaae2a956a94698c8f6ae20b9b,0624141P,Inconnu,47
2025-02-26T09:19:26.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f672fbd3ae603d37ceee63491652113e,0624141P,Inconnu,0
2025-02-26T09:19:26.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,eaaae8b27f0624f94b048aaad734a0b5,0624141P,Inconnu,46
2025-02-26T09:19:32.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d3369f2b7f8ecfe0a4003ae7cb1118a0,0624141P,Inconnu,0
2025-02-26T09:19:35.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0f5fd02cb023bc6f5cfd26b9628ca5ef,0624141P,Inconnu,0
2025-02-26T09:19:41.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,59c2ddc9688bc46e5e9dc587a161507c,0624141P,Inconnu,41
2025-02-26T09:19:43.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,fba49994db91c4c375be7eb6e1ca577c,0624141P,Inconnu,46
2025-02-26T09:19:46.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2f9f99a35c785e2ae6bb9687e629a1bd,0624141P,Inconnu,0
2025-02-26T09:19:54.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,8a24650e0f151dd6d8db57bc586be523,0624141P,Inconnu,46
2025-02-26T09:20:07.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,454c7bd82768f34dd75e4e2999850360,0624141P,Inconnu,46
2025-02-26T09:20:18.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,db08dd14cf1e1c004c4972c0c097d423,0624141P,Inconnu,46
2025-02-26T09:20:28.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2c0fc4b8ea891d4bdd01710da49c8f72,0624141P,Inconnu,0
2025-02-26T09:20:57.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,72486ed61b1d81e0d383b7e131fe0cc0,0624141P,Inconnu,45
2025-02-26T09:22:21.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,193e917f32f9fe2047e78878f487a416,0624141P,Inconnu,43
2025-02-26T09:23:01.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,398a512d107dde4872bf9ee0ffacce9d,0624141P,Inconnu,40
2025-02-26T09:26:09.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,5cd78cb25d83a2669f8cd7388c2b2840,0624141P,Inconnu,40
2025-02-26T09:27:45.000Z,2025-02-26,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,dc3a622db3abfb3f69ab935456f9a8f4,0624141P,Inconnu,38
