timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-01-08T13:27:21.000Z,2025-01-08,test,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2640c7da0b578139dbeb738d97855fa2,0590011S,Inconnu,0
2025-01-16T12:35:02.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7e0239a90d9b34e3ad026db0063c8db2,0590011S,Inconnu,0
2025-01-16T12:36:45.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c7a85af413d8aeb64a5a149fb23e5478,0590011S,Inconnu,48
2025-01-16T12:38:18.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9a75696376e29dab90bd14be6b629a14,0590011S,Inconnu,0
2025-01-16T12:38:35.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1014b6db834422160142cc07030d9510,0590011S,Inconnu,0
2025-01-16T12:40:05.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d627c1c9772a6e27e7fcd49baf94eaee,0590011S,Inconnu,0
2025-01-16T12:41:05.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b3b06ce431f620503c827c3f41d7b320,0590011S,Inconnu,0
2025-01-16T12:41:43.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4886d7db0d3968027b727ba942a52dc1,0590011S,Inconnu,0
2025-01-16T12:41:44.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2dc460e53a9922f1330d06e2216d7dfb,0590011S,Inconnu,0
2025-01-16T12:41:45.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,16f056f817b9a9f823521427f3ebb669,0590011S,Inconnu,0
2025-01-16T12:42:17.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,61a6edc1fef246af0ae218cd36ed45f9,0590011S,Inconnu,37
2025-01-16T12:42:22.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d2f47542e56bd4996dbea4c5662e0207,0590011S,Inconnu,0
2025-01-16T12:43:29.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,991c10a9c67e20a653ef9e6b0ec2dac1,0590011S,Inconnu,0
2025-01-16T12:44:10.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,19b285bd98a898be2b147421776dee9b,0590011S,Inconnu,0
2025-01-16T12:45:05.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,91096a49b4915f05e44b9ab46990fd57,0590011S,Inconnu,0
2025-01-16T14:43:22.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,19f48c2e3322c56bb05f5a592e5c6b72,0590011S,Inconnu,50
2025-01-16T14:43:34.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,5a8d5cda6b0b795a7b488aac0c8a8b4f,0590011S,Inconnu,0
2025-01-16T14:45:23.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,011496f8580084d0889356f11a477b07,0590011S,Inconnu,49
2025-01-16T14:45:24.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,47b7ef0e135c0372a0a437c3c59043a6,0590011S,Inconnu,33
2025-01-16T14:45:52.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a78ebb6162e698c335923bf0484bfa6c,0590011S,Inconnu,47
2025-01-16T14:47:20.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e8f29fede27354f8a9f3a3716af8e4fb,0590011S,Inconnu,46
2025-01-16T14:47:57.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,a8735591b070df5232d57db27ce41df8,0590011S,Inconnu,45
2025-01-16T14:49:44.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4371723c27caf8fe878bc2c90e3600d1,0590011S,Inconnu,0
2025-01-16T14:49:45.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e4b9035f51f560e3337235d392185558,0590011S,Inconnu,0
2025-01-16T14:50:35.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c6cdd6473114ae17df35879e8c78f005,0590011S,Inconnu,0
2025-01-16T14:51:21.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e92e7cbd960de1131583da61185f85af,0590011S,Inconnu,0
2025-01-16T14:51:54.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1edcc4e933c8eed4d2fed30a0f3f6586,0590011S,Inconnu,0
2025-01-16T14:53:14.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4166b6efceb883ce525cf94b79e8f221,0590011S,Inconnu,0
2025-01-16T14:58:30.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0dc026fa88b3314617425399a2ac38fb,0590011S,Inconnu,0
2025-01-16T15:24:01.000Z,2025-01-16,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,203fe2c92e32deab3a8a22196c08f46f,0590011S,Inconnu,8786
