timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-04-10T06:39:45.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1839c3840b4ba4ddc047d1e5616b25d3,0780422K,Inconnu,0
2025-04-10T06:39:52.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,65b53989636044fb444a1f13ec57e047,0780422K,Inconnu,50
2025-04-10T06:39:56.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,560928cd146ee35bace41d3f19ef28aa,0780422K,Inconnu,48
2025-04-10T06:39:58.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3d45a18bd5d90a6adc8b61dd3547a231,0780422K,Inconnu,13
2025-04-10T06:40:23.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2a4ddb552d86313463609440b58693d8,0780422K,Inconnu,0
2025-04-10T06:41:02.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,b371e9a592aada3683804fe0656bf4c7,0780422K,Inconnu,0
2025-04-10T06:41:15.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1147a79988df4dd9eeed4a30dc82e580,0780422K,Inconnu,15
2025-04-10T06:41:59.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,51430b7da4bbc8fb0c09e78cc45cfc87,0780422K,Inconnu,0
2025-04-10T06:44:51.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,60241a7e9413f2d63140e69922268f5b,0780422K,Inconnu,0
2025-04-10T06:55:07.000Z,2025-04-10,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,5600bf01ea3691a0a27441baccc2c486,0780422K,Inconnu,0
2025-05-19T12:33:05.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ae4c993c57981a92a55bcbe20cb9fb73,0780422K,Inconnu,0
2025-05-19T12:33:18.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3300e4514cbfb1d3fe3403179f19fb40,0780422K,Inconnu,44
2025-05-19T12:33:22.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a40ba53d505eac7a4f302905fd38baf2,0780422K,Inconnu,173
2025-05-19T12:33:48.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a9213bff559fc3017e74e3f99748dddc,0780422K,Inconnu,0
2025-05-19T12:34:03.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,79c4a2bbaaeed329d7ea9814fc8fea56,0780422K,Inconnu,0
2025-05-19T12:34:31.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,ef58195e898312a7a020b73a823c442e,0780422K,Inconnu,0
2025-05-19T12:34:39.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,c371efce02bb1a490d93af97beae5738,0780422K,Inconnu,43
2025-05-19T12:34:59.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,89d12b29ebdc023769bb34232a15806f,0780422K,Inconnu,0
2025-05-19T12:35:07.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,81d343df93247b120ebcef3885ad4eae,0780422K,Inconnu,24
2025-05-19T12:35:26.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,a9aaa568db524ed6bb18c1b5439ecb7b,0780422K,Inconnu,0
2025-05-19T12:35:28.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,d24fb183c9b715aae8323253b7c9e86c,0780422K,Inconnu,0
2025-05-19T12:35:38.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,234883751406a69f3fe755d9d17c7e84,0780422K,Inconnu,0
