timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-06-03T09:12:39.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,2702e27563dae2e1c6357d3899f50e41,0590121L,Inconnu,0
2025-06-03T09:13:44.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3656da66dfcde7360e3366edf8f580f4,0590121L,Inconnu,0
2025-06-03T09:14:49.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,f14b052f700efac1810239759400b8f4,0590121L,Inconnu,0
2025-06-03T09:15:08.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b4c7ed7ca06217d1a605358c0bcbc6de,0590121L,Inconnu,0
2025-06-03T09:16:45.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,af4efebf1d76afd544e1ad6548462797,0590121L,Inconnu,0
2025-06-03T10:09:51.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,020f72d78813f3933f810de487e902fa,0590121L,Inconnu,0
2025-06-03T10:10:22.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,3bc6eae0fb7200032c6e7cf78667199b,0590121L,Inconnu,0
2025-06-03T10:11:44.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9a987cddb131ddd482ed8952a7f16991,0590121L,Inconnu,0
2025-06-03T10:15:06.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,bb08cc5e3ccce8ba6dcec691ccc0f7af,0590121L,Inconnu,0
2025-06-03T10:17:09.000Z,2025-06-03,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6375bccc840d69741f535de4a50bdc55,0590121L,Inconnu,0
